# Fuente: CEPALSTAT - Comisión Económica para América Latina y el Caribe (CEPAL)
# Indicador: Índices de la relación de precios del intercambio y poder de compra de las exportaciones
# Rubro: Relación de precios de intercambio de bienes, f.o.b. (términos del intercambio)
# URL API: https://api-cepalstat.cepal.org/cepalstat/api/v1/indicator/883/data
# Base: 2018 = 100
# Fecha extracción: 2026-05-17
pais,iso3,anio,tdi_idx_2018_100
América Latina,,1980,85.2780540723771
América Latina,,1981,86.3145284579599
América Latina,,1982,78.4589308750433
América Latina,,1983,73.5796141148841
América Latina,,1984,75.5274881212063
América Latina,,1985,71.319560849011
América Latina,,1986,62.3157538188223
América Latina,,1987,66.3333299871592
América Latina,,1988,71.1384994654763
América Latina,,1989,74.9036959060728
América Latina,,1990,77.6648729903049
América Latina,,1991,75.4990216448773
América Latina,,1992,74.2641379290701
América Latina,,1993,72.3105779158212
América Latina,,1994,74.5645405278825
América Latina,,1995,75.8702974240642
América Latina,,1996,75.1203570566804
América Latina,,1997,78.5179350144565
América Latina,,1998,76.0286057775603
América Latina,,1999,77.825463769687
América Latina,,2000,84.4567170861037
América Latina,,2001,80.9706063072239
América Latina,,2002,81.8458626900621
América Latina,,2003,85.4776947264495
América Latina,,2004,88.8226328697066
América Latina,,2005,92.1457134664629
América Latina,,2006,97.9360662917457
América Latina,,2007,101.572417277848
América Latina,,2008,105.925852163001
América Latina,,2009,100.677782273595
América Latina,,2010,107.6668863131
América Latina,,2011,112.374879423523
América Latina,,2012,109.473071404344
América Latina,,2013,107.094396309824
América Latina,,2014,104.059211112669
América Latina,,2015,94.4790210481632
América Latina,,2016,95.3322611572911
América Latina,,2017,100.034997939605
América Latina,,2018,100.0
América Latina,,2019,100.214539156938
América Latina,,2020,99.4257237132965
América Latina,,2021,104.403565904899
América Latina,,2022,101.056372323727
América Latina,,2023,101.862716102851
América Latina,,2024,103.91385061143
Argentina,ARG,1980,94.3652969381437
Argentina,ARG,1981,94.2831407751852
Argentina,ARG,1982,77.6477081575419
Argentina,ARG,1983,67.1087643671078
Argentina,ARG,1984,71.3903357155886
Argentina,ARG,1985,60.7349976624927
Argentina,ARG,1986,57.3821581681663
Argentina,ARG,1987,61.4533379000768
Argentina,ARG,1988,66.7773676472899
Argentina,ARG,1989,62.1544951411377
Argentina,ARG,1990,59.0842909033802
Argentina,ARG,1991,60.3786123068729
Argentina,ARG,1992,63.7370546709645
Argentina,ARG,1993,63.6168654888977
Argentina,ARG,1994,64.1981686020194
Argentina,ARG,1995,66.916197831028
Argentina,ARG,1996,70.2257401255995
Argentina,ARG,1997,68.6452665864661
Argentina,ARG,1998,64.6875502032512
Argentina,ARG,1999,60.2114092429011
Argentina,ARG,2000,65.7946361221395
Argentina,ARG,2001,64.2302979656571
Argentina,ARG,2002,65.7139773739025
Argentina,ARG,2003,71.0772960812473
Argentina,ARG,2004,76.0895589300014
Argentina,ARG,2005,73.8309330127604
Argentina,ARG,2006,77.0926329859647
Argentina,ARG,2007,81.8418310618046
Argentina,ARG,2008,91.7291200780597
Argentina,ARG,2009,92.5517248221136
Argentina,ARG,2010,95.1721140227147
Argentina,ARG,2011,105.574448837436
Argentina,ARG,2012,110.116276888297
Argentina,ARG,2013,102.874941079039
Argentina,ARG,2014,100.874383832281
Argentina,ARG,2015,96.106739634906
Argentina,ARG,2016,102.111381126835
Argentina,ARG,2017,99.1057008333329
Argentina,ARG,2018,100.0
Argentina,ARG,2019,99.3245907968969
Argentina,ARG,2020,99.8848225743761
Argentina,ARG,2021,109.55082692157
Argentina,ARG,2022,108.856011094918
Argentina,ARG,2023,104.69645678679
Argentina,ARG,2024,103.080417789387
Brasil,BRA,1980,75.0246250538844
Brasil,BRA,1981,66.1028643898996
Brasil,BRA,1982,64.2650088234609
Brasil,BRA,1983,63.5823734140438
Brasil,BRA,1984,67.3775122867909
Brasil,BRA,1985,64.6160930780085
Brasil,BRA,1986,82.107779948343
Brasil,BRA,1987,73.2040630906668
Brasil,BRA,1988,79.0112772869442
Brasil,BRA,1989,75.3506161668472
Brasil,BRA,1990,68.1849823286538
Brasil,BRA,1991,72.1757630052547
Brasil,BRA,1992,73.5990642173143
Brasil,BRA,1993,74.4237922654501
Brasil,BRA,1994,85.0185942095301
Brasil,BRA,1995,94.4380995767072
Brasil,BRA,1996,92.6478004725285
Brasil,BRA,1997,98.1230374762995
Brasil,BRA,1998,96.7852141555935
Brasil,BRA,1999,84.5618946469722
Brasil,BRA,2000,87.1886773128153
Brasil,BRA,2001,86.9520941830417
Brasil,BRA,2002,85.7549643198861
Brasil,BRA,2003,84.7508126560651
Brasil,BRA,2004,86.1636264720116
Brasil,BRA,2005,86.8751788887241
Brasil,BRA,2006,91.5194186941711
Brasil,BRA,2007,94.8389337883824
Brasil,BRA,2008,98.1949799338421
Brasil,BRA,2009,95.122580986833
Brasil,BRA,2010,110.889687553247
Brasil,BRA,2011,119.103962180279
Brasil,BRA,2012,112.640501785823
Brasil,BRA,2013,109.579265620084
Brasil,BRA,2014,105.900706383278
Brasil,BRA,2015,93.5642948726893
Brasil,BRA,2016,95.7842374317435
Brasil,BRA,2017,101.268510136111
Brasil,BRA,2018,100.0
Brasil,BRA,2019,100.145566048516
Brasil,BRA,2020,100.740714299596
Brasil,BRA,2021,115.294686309697
Brasil,BRA,2022,107.092467598822
Brasil,BRA,2023,109.681190914616
Brasil,BRA,2024,112.312051825516
Chile,CHL,1980,79.498100141745
Chile,CHL,1981,72.2140750263855
Chile,CHL,1982,56.7688492349866
Chile,CHL,1983,53.0774633757664
Chile,CHL,1984,47.6131629716588
Chile,CHL,1985,45.6131291030034
Chile,CHL,1986,47.8243666913653
Chile,CHL,1987,58.758350710371
Chile,CHL,1988,81.4040629521134
Chile,CHL,1989,83.2619124717401
Chile,CHL,1990,85.1156874147582
Chile,CHL,1991,77.1584356004028
Chile,CHL,1992,65.8927341899937
Chile,CHL,1993,63.8529717160974
Chile,CHL,1994,58.4966426845419
Chile,CHL,1995,52.316546781855
Chile,CHL,1996,45.766263017454
Chile,CHL,1997,45.7486243369973
Chile,CHL,1998,43.5857917792429
Chile,CHL,1999,46.0315376827102
Chile,CHL,2000,48.3412137802082
Chile,CHL,2001,44.8374447392848
Chile,CHL,2002,46.5815231788542
Chile,CHL,2003,51.0925944603973
Chile,CHL,2004,62.4094788563499
Chile,CHL,2005,71.3590754531119
Chile,CHL,2006,92.7229052883641
Chile,CHL,2007,95.930190941673
Chile,CHL,2008,82.0019637697175
Chile,CHL,2009,85.1930977303697
Chile,CHL,2010,103.661908057058
Chile,CHL,2011,105.300791467345
Chile,CHL,2012,98.0250759385306
Chile,CHL,2013,94.9539222613693
Chile,CHL,2014,92.1444304314984
Chile,CHL,2015,89.8338796831452
Chile,CHL,2016,93.1748860967795
Chile,CHL,2017,102.686652711133
Chile,CHL,2018,100.0
Chile,CHL,2019,98.2233115896988
Chile,CHL,2020,109.411960233094
Chile,CHL,2021,122.791242436755
Chile,CHL,2022,111.807660413221
Chile,CHL,2023,114.83541537436
Chile,CHL,2024,121.134397027938
Colombia,COL,1980,75.5659493197512
Colombia,COL,1981,66.0746216945412
Colombia,COL,1982,69.7173778379159
Colombia,COL,1983,62.0146663238646
Colombia,COL,1984,60.7668982503226
Colombia,COL,1985,60.6041257167335
Colombia,COL,1986,64.1919067991732
Colombia,COL,1987,54.4529273743364
Colombia,COL,1988,57.3956376517764
Colombia,COL,1989,60.22520870311
Colombia,COL,1990,52.2637931700007
Colombia,COL,1991,48.9093139146768
Colombia,COL,1992,53.1384050322007
Colombia,COL,1993,58.4945159922137
Colombia,COL,1994,54.8545954329713
Colombia,COL,1995,54.4778211981606
Colombia,COL,1996,53.9410416264337
Colombia,COL,1997,57.182276887912
Colombia,COL,1998,53.1162106464859
Colombia,COL,1999,60.346408870712
Colombia,COL,2000,71.4445918991335
Colombia,COL,2001,69.1629855202999
Colombia,COL,2002,69.1143350686107
Colombia,COL,2003,70.84640356684
Colombia,COL,2004,79.4704950948259
Colombia,COL,2005,90.1734919079294
Colombia,COL,2006,94.0896838695109
Colombia,COL,2007,98.8369133312379
Colombia,COL,2008,104.621699169031
Colombia,COL,2009,98.7627201964133
Colombia,COL,2010,114.596312130374
Colombia,COL,2011,131.489714162322
Colombia,COL,2012,124.211034432807
Colombia,COL,2013,115.277215323397
Colombia,COL,2014,104.945040324259
Colombia,COL,2015,79.0102332640667
Colombia,COL,2016,78.1532142392963
Colombia,COL,2017,91.388891786972
Colombia,COL,2018,100.0
Colombia,COL,2019,98.5878554304322
Colombia,COL,2020,83.2326464097242
Colombia,COL,2021,99.8868141829222
Colombia,COL,2022,121.761893133773
Colombia,COL,2023,109.96648707366
Colombia,COL,2024,110.66988432717
México,MEX,1980,88.6375865654953
México,MEX,1981,101.352690413444
México,MEX,1982,93.9645477920474
México,MEX,1983,89.9314314368904
México,MEX,1984,94.4973530977609
México,MEX,1985,89.7078099344184
México,MEX,1986,61.2198250012602
México,MEX,1987,71.3994781712089
México,MEX,1988,72.0343837169058
México,MEX,1989,81.4238836332743
México,MEX,1990,93.3427179575128
México,MEX,1991,89.3107927463504
México,MEX,1992,88.5626289823672
México,MEX,1993,89.0945947905215
México,MEX,1994,94.1427527282869
México,MEX,1995,90.4956389545822
México,MEX,1996,89.1985063377684
México,MEX,1997,95.1899164957792
México,MEX,1998,94.6762083473973
México,MEX,1999,101.174638391556
México,MEX,2000,105.195859722688
México,MEX,2001,100.812731237127
México,MEX,2002,101.809453466007
México,MEX,2003,108.517048898659
México,MEX,2004,108.560440049764
México,MEX,2005,108.783604533826
México,MEX,2006,108.481476564025
México,MEX,2007,110.327836622295
México,MEX,2008,115.587301744412
México,MEX,2009,111.282018598812
México,MEX,2010,106.937223900509
México,MEX,2011,103.520247544267
México,MEX,2012,101.61375677509
México,MEX,2013,102.35859645671
México,MEX,2014,101.162790076181
México,MEX,2015,97.2062136556775
México,MEX,2016,98.0700831266736
México,MEX,2017,101.439594785022
México,MEX,2018,100.0
México,MEX,2019,101.406940540923
México,MEX,2020,97.131791700972
México,MEX,2021,94.6759384839008
México,MEX,2022,93.8083741336511
México,MEX,2023,95.822790422967
México,MEX,2024,96.4093265358043
Perú,PER,1980,103.483040569424
Perú,PER,1981,91.7216704029145
Perú,PER,1982,86.4700013272858
Perú,PER,1983,91.4446386934084
Perú,PER,1984,87.2031685994425
Perú,PER,1985,82.5163637894767
Perú,PER,1986,71.9618715474276
Perú,PER,1987,71.8399209481466
Perú,PER,1988,74.9466029893733
Perú,PER,1989,70.0627630724449
Perú,PER,1990,64.192938275582
Perú,PER,1991,61.2802761125062
Perú,PER,1992,59.7116357477675
Perú,PER,1993,53.6252056072226
Perú,PER,1994,54.3258919579495
Perú,PER,1995,58.3150192252958
Perú,PER,1996,56.6310096068774
Perú,PER,1997,61.1730675361995
Perú,PER,1998,59.6145954965457
Perú,PER,1999,56.2722367313834
Perú,PER,2000,55.492789973505
Perú,PER,2001,55.2154936077841
Perú,PER,2002,59.1989038818475
Perú,PER,2003,60.132580719411
Perú,PER,2004,67.9094511564714
Perú,PER,2005,71.7400884998137
Perú,PER,2006,92.3461949971032
Perú,PER,2007,98.0625737317375
Perú,PER,2008,85.2763443954195
Perú,PER,2009,85.2642822460163
Perú,PER,2010,101.923879958944
Perú,PER,2011,107.760023215938
Perú,PER,2012,105.908100756481
Perú,PER,2013,100.125029163771
Perú,PER,2014,95.732950232033
Perú,PER,2015,92.3320703039855
Perú,PER,2016,95.4721311603925
Perú,PER,2017,102.46446152636
Perú,PER,2018,100.0
Perú,PER,2019,101.167535979143
Perú,PER,2020,112.478242920961
Perú,PER,2021,122.780709642246
Perú,PER,2022,110.459581682372
Perú,PER,2023,118.973218237163
Perú,PER,2024,134.015762219641
